id,timestamp_ns,received_at,symbol,buy_exchange,sell_exchange,buy_vwap,sell_vwap,target_volume,gross_spread,buy_fee,sell_fee,gas_fee,net_profit,net_profit_pct,execution_id,executed,execution_latency_us,status
771,1786473665164163700,2026-08-11T18:41:05.164182+00:00,BTC/USDT,binance,kraken,71407.99000000,73527.29000000,0.01,18.56721056,0.71407990,1.91170954,2.50,16.06721056,0.02247810,ARB-20260811184105164,1,14786,FILLED
770,1786473665148963600,2026-08-11T18:41:05.148981+00:00,BTC/USDT,binance,kraken,71407.99000000,73527.29000000,0.01,18.56721056,0.71407990,1.91170954,2.50,16.06721056,0.02247810,ARB-20260811184105148,1,14143,FILLED
769,1786473665133511000,2026-08-11T18:41:05.133529+00:00,BTC/USDT,binance,kraken,71407.99000000,73527.29000000,0.01,18.56721056,0.71407990,1.91170954,2.50,16.06721056,0.02247810,ARB-20260811184105133,1,14262,FILLED
768,1786473665117633400,2026-08-11T18:41:05.117651+00:00,BTC/USDT,binance,kraken,71407.99000000,73527.29000000,0.01,18.56721056,0.71407990,1.91170954,2.50,16.06721056,0.02247810,ARB-20260811184105117,1,14758,FILLED
767,1786473665102374200,2026-08-11T18:41:05.102392+00:00,BTC/USDT,binance,kraken,71407.99000000,73527.29000000,0.01,18.56721056,0.71407990,1.91170954,2.50,16.06721056,0.02247810,ARB-20260811184105102,1,14208,FILLED
766,1786473665086761600,2026-08-11T18:41:05.086779+00:00,BTC/USDT,binance,kraken,71407.99000000,73527.29000000,0.01,18.56721056,0.71407990,1.91170954,2.50,16.06721056,0.02247810,ARB-20260811184105086,1,14616,FILLED
765,1786473665072035200,2026-08-11T18:41:05.072053+00:00,BTC/USDT,binance,kraken,71407.99000000,73527.29000000,0.01,18.56721056,0.71407990,1.91170954,2.50,16.06721056,0.02247810,ARB-20260811184105072,1,13609,FILLED
764,1786473665056072400,2026-08-11T18:41:05.056090+00:00,BTC/USDT,binance,kraken,71317.98000000,73134.70000000,0.01,15.55251800,0.71317980,1.90150220,2.50,13.05251800,0.01828358,ARB-20260811184105056,1,14813,FILLED
763,1786473665039960300,2026-08-11T18:41:05.039979+00:00,BTC/USDT,binance,kraken,71317.98000000,73134.70000000,0.01,15.55251800,0.71317980,1.90150220,2.50,13.05251800,0.01828358,ARB-20260811184105039,1,14823,FILLED
762,1786473665023723900,2026-08-11T18:41:05.023742+00:00,BTC/USDT,binance,kraken,71317.98000000,73134.70000000,0.01,15.55251800,0.71317980,1.90150220,2.50,13.05251800,0.01828358,ARB-20260811184105023,1,15012,FILLED
761,1786473665008631700,2026-08-11T18:41:05.008651+00:00,BTC/USDT,binance,kraken,71317.98000000,73134.70000000,0.01,15.55251800,0.71317980,1.90150220,2.50,13.05251800,0.01828358,ARB-20260811184105008,1,13885,FILLED
760,1786473664993728800,2026-08-11T18:41:04.993842+00:00,BTC/USDT,binance,kraken,71317.98000000,73134.70000000,0.01,15.55251800,0.71317980,1.90150220,2.50,13.05251800,0.01828358,ARB-20260811184104993,1,13575,FILLED
759,1786473664978444000,2026-08-11T18:41:04.978464+00:00,BTC/USDT,binance,kraken,71317.98000000,73134.70000000,0.01,15.55251800,0.71317980,1.90150220,2.50,13.05251800,0.01828358,ARB-20260811184104978,1,13820,FILLED
758,1786473664963357700,2026-08-11T18:41:04.963378+00:00,BTC/USDT,binance,kraken,71317.98000000,73134.70000000,0.01,15.55251800,0.71317980,1.90150220,2.50,13.05251800,0.01828358,ARB-20260811184104963,1,13611,FILLED
757,1786473664946764300,2026-08-11T18:41:04.946783+00:00,BTC/USDT,binance,kraken,71412.73000000,72881.84000000,0.01,12.08204486,0.71412730,1.89492784,2.50,9.58204486,0.01340443,ARB-20260811184104946,1,15511,FILLED
756,1786473664931044200,2026-08-11T18:41:04.931062+00:00,BTC/USDT,binance,kraken,71412.73000000,72881.84000000,0.01,12.08204486,0.71412730,1.89492784,2.50,9.58204486,0.01340443,ARB-20260811184104931,1,14499,FILLED
755,1786473664915396500,2026-08-11T18:41:04.915416+00:00,BTC/USDT,binance,kraken,71412.73000000,72881.84000000,0.01,12.08204486,0.71412730,1.89492784,2.50,9.58204486,0.01340443,ARB-20260811184104915,1,14090,FILLED
754,1786473664899218800,2026-08-11T18:41:04.899241+00:00,BTC/USDT,binance,kraken,71412.73000000,72881.84000000,0.01,12.08204486,0.71412730,1.89492784,2.50,9.58204486,0.01340443,ARB-20260811184104899,1,15057,FILLED
753,1786473664884296400,2026-08-11T18:41:04.884315+00:00,BTC/USDT,binance,kraken,71412.73000000,72881.84000000,0.01,12.08204486,0.71412730,1.89492784,2.50,9.58204486,0.01340443,ARB-20260811184104884,1,13823,FILLED
752,1786473664868929600,2026-08-11T18:41:04.868948+00:00,BTC/USDT,binance,kraken,71412.73000000,72881.84000000,0.01,12.08204486,0.71412730,1.89492784,2.50,9.58204486,0.01340443,ARB-20260811184104868,1,14194,FILLED
751,1786473664853697100,2026-08-11T18:41:04.853716+00:00,BTC/USDT,binance,kraken,71412.73000000,72881.84000000,0.01,12.08204486,0.71412730,1.89492784,2.50,9.58204486,0.01340443,ARB-20260811184104853,1,14097,FILLED
750,1786473664836801200,2026-08-11T18:41:04.836825+00:00,BTC/USDT,binance,kraken,71275.18000000,72644.18000000,0.01,11.08849952,0.71275180,1.88874868,2.50,8.58849952,0.01203774,ARB-20260811184104836,1,15620,FILLED
749,1786473664820800000,2026-08-11T18:41:04.820818+00:00,BTC/USDT,binance,kraken,71275.18000000,72644.18000000,0.01,11.08849952,0.71275180,1.88874868,2.50,8.58849952,0.01203774,ARB-20260811184104820,1,14882,FILLED
748,1786473664804634700,2026-08-11T18:41:04.804653+00:00,BTC/USDT,binance,kraken,71275.18000000,72644.18000000,0.01,11.08849952,0.71275180,1.88874868,2.50,8.58849952,0.01203774,ARB-20260811184104804,1,15038,FILLED
747,1786473664789691700,2026-08-11T18:41:04.789712+00:00,BTC/USDT,binance,kraken,71275.18000000,72644.18000000,0.01,11.08849952,0.71275180,1.88874868,2.50,8.58849952,0.01203774,ARB-20260811184104789,1,13790,FILLED
746,1786473664774450100,2026-08-11T18:41:04.774471+00:00,BTC/USDT,binance,kraken,71275.18000000,72644.18000000,0.01,11.08849952,0.71275180,1.88874868,2.50,8.58849952,0.01203774,ARB-20260811184104774,1,13999,FILLED
745,1786473664759125300,2026-08-11T18:41:04.759143+00:00,BTC/USDT,binance,kraken,71275.18000000,72644.18000000,0.01,11.08849952,0.71275180,1.88874868,2.50,8.58849952,0.01203774,ARB-20260811184104759,1,13995,FILLED
744,1786473664744783100,2026-08-11T18:41:04.744803+00:00,BTC/USDT,binance,kraken,71275.18000000,72644.18000000,0.01,11.08849952,0.71275180,1.88874868,2.50,8.58849952,0.01203774,ARB-20260811184104744,1,13224,FILLED
743,1786473664728700800,2026-08-11T18:41:04.728720+00:00,BTC/USDT,binance,kraken,71321.01000000,72545.12000000,0.01,9.64171678,0.71321010,1.88617312,2.50,7.14171678,0.01000348,ARB-20260811184104728,1,14860,FILLED
742,1786473664713568500,2026-08-11T18:41:04.713588+00:00,BTC/USDT,binance,kraken,71321.01000000,72545.12000000,0.01,9.64171678,0.71321010,1.88617312,2.50,7.14171678,0.01000348,ARB-20260811184104713,1,13892,FILLED
741,1786473664698749800,2026-08-11T18:41:04.698769+00:00,BTC/USDT,binance,kraken,71321.01000000,72545.12000000,0.01,9.64171678,0.71321010,1.88617312,2.50,7.14171678,0.01000348,ARB-20260811184104698,1,13536,FILLED
740,1786473664682475600,2026-08-11T18:41:04.682494+00:00,BTC/USDT,binance,kraken,71321.01000000,72545.12000000,0.01,9.64171678,0.71321010,1.88617312,2.50,7.14171678,0.01000348,ARB-20260811184104682,1,14773,FILLED
739,1786473664666982600,2026-08-11T18:41:04.667002+00:00,BTC/USDT,binance,kraken,71321.01000000,72545.12000000,0.01,9.64171678,0.71321010,1.88617312,2.50,7.14171678,0.01000348,ARB-20260811184104666,1,14376,FILLED
738,1786473664651692300,2026-08-11T18:41:04.651710+00:00,BTC/USDT,binance,kraken,71321.01000000,72545.12000000,0.01,9.64171678,0.71321010,1.88617312,2.50,7.14171678,0.01000348,ARB-20260811184104651,1,14068,FILLED
737,1786473664636534000,2026-08-11T18:41:04.636555+00:00,BTC/USDT,binance,kraken,71321.01000000,72545.12000000,0.01,9.64171678,0.71321010,1.88617312,2.50,7.14171678,0.01000348,ARB-20260811184104636,1,13878,FILLED
736,1786473664295757900,2026-08-11T18:41:04.295775+00:00,BTC/USDT,kraken,binance,70706.12000000,71793.46000000,0.01,8.31710628,1.83835912,0.71793460,2.50,5.81710628,0.00820583,ARB-20260811184104295,1,14760,FILLED
735,1786473664280125100,2026-08-11T18:41:04.280142+00:00,BTC/USDT,kraken,binance,70706.12000000,71793.46000000,0.01,8.31710628,1.83835912,0.71793460,2.50,5.81710628,0.00820583,ARB-20260811184104280,1,14516,FILLED
734,1786473664264171900,2026-08-11T18:41:04.264189+00:00,BTC/USDT,kraken,binance,70706.12000000,71793.46000000,0.01,8.31710628,1.83835912,0.71793460,2.50,5.81710628,0.00820583,ARB-20260811184104264,1,14940,FILLED
733,1786473664248834600,2026-08-11T18:41:04.248851+00:00,BTC/USDT,kraken,binance,70706.12000000,71793.46000000,0.01,8.31710628,1.83835912,0.71793460,2.50,5.81710628,0.00820583,ARB-20260811184104248,1,14259,FILLED
732,1786473664233650900,2026-08-11T18:41:04.233669+00:00,BTC/USDT,kraken,binance,70706.12000000,71793.46000000,0.01,8.31710628,1.83835912,0.71793460,2.50,5.81710628,0.00820583,ARB-20260811184104233,1,13918,FILLED
731,1786473664218286300,2026-08-11T18:41:04.218306+00:00,BTC/USDT,kraken,binance,70706.12000000,71793.46000000,0.01,8.31710628,1.83835912,0.71793460,2.50,5.81710628,0.00820583,ARB-20260811184104218,1,14086,FILLED
730,1786473664203890300,2026-08-11T18:41:04.203908+00:00,BTC/USDT,kraken,binance,70706.12000000,71793.46000000,0.01,8.31710628,1.83835912,0.71793460,2.50,5.81710628,0.00820583,ARB-20260811184104203,1,13210,FILLED
729,1786473664188171000,2026-08-11T18:41:04.188189+00:00,BTC/USDT,kraken,binance,70328.42000000,72027.92000000,0.01,14.44618188,1.82853892,0.72027920,2.50,11.94618188,0.01694223,ARB-20260811184104188,1,14545,FILLED
728,1786473664172862700,2026-08-11T18:41:04.172880+00:00,BTC/USDT,kraken,binance,70328.42000000,72027.92000000,0.01,14.44618188,1.82853892,0.72027920,2.50,11.94618188,0.01694223,ARB-20260811184104172,1,14111,FILLED
727,1786473664157893900,2026-08-11T18:41:04.157913+00:00,BTC/USDT,kraken,binance,70328.42000000,72027.92000000,0.01,14.44618188,1.82853892,0.72027920,2.50,11.94618188,0.01694223,ARB-20260811184104157,1,13759,FILLED
726,1786473664142413200,2026-08-11T18:41:04.142431+00:00,BTC/USDT,kraken,binance,70328.42000000,72027.92000000,0.01,14.44618188,1.82853892,0.72027920,2.50,11.94618188,0.01694223,ARB-20260811184104142,1,14083,FILLED
725,1786473664126224300,2026-08-11T18:41:04.126242+00:00,BTC/USDT,kraken,binance,70328.42000000,72027.92000000,0.01,14.44618188,1.82853892,0.72027920,2.50,11.94618188,0.01694223,ARB-20260811184104126,1,15006,FILLED
724,1786473664110307100,2026-08-11T18:41:04.110324+00:00,BTC/USDT,kraken,binance,70328.42000000,72027.92000000,0.01,14.44618188,1.82853892,0.72027920,2.50,11.94618188,0.01694223,ARB-20260811184104110,1,14824,FILLED
723,1786473664094954400,2026-08-11T18:41:04.094971+00:00,BTC/USDT,kraken,binance,70328.42000000,72027.92000000,0.01,14.44618188,1.82853892,0.72027920,2.50,11.94618188,0.01694223,ARB-20260811184104094,1,14219,FILLED
722,1786473664078964800,2026-08-11T18:41:04.078981+00:00,BTC/USDT,kraken,binance,70023.95000000,71831.00000000,0.01,15.53156730,1.82062270,0.71831000,2.50,13.03156730,0.01856190,ARB-20260811184104078,1,14865,FILLED
721,1786473664063394100,2026-08-11T18:41:04.063411+00:00,BTC/USDT,kraken,binance,70023.95000000,71831.00000000,0.01,15.53156730,1.82062270,0.71831000,2.50,13.03156730,0.01856190,ARB-20260811184104063,1,14448,FILLED
720,1786473664047287700,2026-08-11T18:41:04.047307+00:00,BTC/USDT,kraken,binance,70023.95000000,71831.00000000,0.01,15.53156730,1.82062270,0.71831000,2.50,13.03156730,0.01856190,ARB-20260811184104047,1,14933,FILLED
719,1786473664032219700,2026-08-11T18:41:04.032236+00:00,BTC/USDT,kraken,binance,70023.95000000,71831.00000000,0.01,15.53156730,1.82062270,0.71831000,2.50,13.03156730,0.01856190,ARB-20260811184104032,1,13902,FILLED
718,1786473664016611900,2026-08-11T18:41:04.016629+00:00,BTC/USDT,kraken,binance,70023.95000000,71831.00000000,0.01,15.53156730,1.82062270,0.71831000,2.50,13.03156730,0.01856190,ARB-20260811184104016,1,14465,FILLED
717,1786473664001249600,2026-08-11T18:41:04.001267+00:00,BTC/USDT,kraken,binance,70023.95000000,71831.00000000,0.01,15.53156730,1.82062270,0.71831000,2.50,13.03156730,0.01856190,ARB-20260811184104001,1,14200,FILLED
716,1786473663986168000,2026-08-11T18:41:03.986185+00:00,BTC/USDT,kraken,binance,70023.95000000,71831.00000000,0.01,15.53156730,1.82062270,0.71831000,2.50,13.03156730,0.01856190,ARB-20260811184103986,1,13915,FILLED
715,1786473663969361600,2026-08-11T18:41:03.969379+00:00,BTC/USDT,kraken,binance,69472.48000000,71991.06000000,0.01,22.65960492,1.80628448,0.71991060,2.50,20.15960492,0.02894286,ARB-20260811184103969,1,15573,FILLED
714,1786473663954196900,2026-08-11T18:41:03.954214+00:00,BTC/USDT,kraken,binance,69472.48000000,71991.06000000,0.01,22.65960492,1.80628448,0.71991060,2.50,20.15960492,0.02894286,ARB-20260811184103954,1,14037,FILLED
713,1786473663938878000,2026-08-11T18:41:03.938896+00:00,BTC/USDT,kraken,binance,69472.48000000,71991.06000000,0.01,22.65960492,1.80628448,0.71991060,2.50,20.15960492,0.02894286,ARB-20260811184103938,1,14108,FILLED
712,1786473663923556400,2026-08-11T18:41:03.923575+00:00,BTC/USDT,kraken,binance,69472.48000000,71991.06000000,0.01,22.65960492,1.80628448,0.71991060,2.50,20.15960492,0.02894286,ARB-20260811184103923,1,14211,FILLED
711,1786473663908149800,2026-08-11T18:41:03.908168+00:00,BTC/USDT,kraken,binance,69472.48000000,71991.06000000,0.01,22.65960492,1.80628448,0.71991060,2.50,20.15960492,0.02894286,ARB-20260811184103908,1,14012,FILLED
710,1786473663893111900,2026-08-11T18:41:03.893129+00:00,BTC/USDT,kraken,binance,69472.48000000,71991.06000000,0.01,22.65960492,1.80628448,0.71991060,2.50,20.15960492,0.02894286,ARB-20260811184103893,1,13865,FILLED
709,1786473663878707800,2026-08-11T18:41:03.878725+00:00,BTC/USDT,kraken,binance,69472.48000000,71991.06000000,0.01,22.65960492,1.80628448,0.71991060,2.50,20.15960492,0.02894286,ARB-20260811184103878,1,13176,FILLED
708,1786473663862636700,2026-08-11T18:41:03.862655+00:00,BTC/USDT,kraken,binance,68747.59000000,72233.45000000,0.01,32.34882816,1.78743734,0.72233450,2.50,29.84882816,0.04330541,ARB-20260811184103862,1,14836,FILLED
707,1786473663847594300,2026-08-11T18:41:03.847613+00:00,BTC/USDT,kraken,binance,68747.59000000,72233.45000000,0.01,32.34882816,1.78743734,0.72233450,2.50,29.84882816,0.04330541,ARB-20260811184103847,1,13914,FILLED
706,1786473663832489700,2026-08-11T18:41:03.832507+00:00,BTC/USDT,kraken,binance,68747.59000000,72233.45000000,0.01,32.34882816,1.78743734,0.72233450,2.50,29.84882816,0.04330541,ARB-20260811184103832,1,13840,FILLED
705,1786473663817198100,2026-08-11T18:41:03.817219+00:00,BTC/USDT,kraken,binance,68747.59000000,72233.45000000,0.01,32.34882816,1.78743734,0.72233450,2.50,29.84882816,0.04330541,ARB-20260811184103817,1,13978,FILLED
704,1786473663801179100,2026-08-11T18:41:03.801197+00:00,BTC/USDT,kraken,binance,68747.59000000,72233.45000000,0.01,32.34882816,1.78743734,0.72233450,2.50,29.84882816,0.04330541,ARB-20260811184103801,1,14735,FILLED
703,1786473663786303700,2026-08-11T18:41:03.786321+00:00,BTC/USDT,kraken,binance,68747.59000000,72233.45000000,0.01,32.34882816,1.78743734,0.72233450,2.50,29.84882816,0.04330541,ARB-20260811184103786,1,13611,FILLED
702,1786473663770688200,2026-08-11T18:41:03.770705+00:00,BTC/USDT,kraken,binance,68747.59000000,72233.45000000,0.01,32.34882816,1.78743734,0.72233450,2.50,29.84882816,0.04330541,ARB-20260811184103770,1,14161,FILLED
701,1786473663754968300,2026-08-11T18:41:03.754987+00:00,BTC/USDT,kraken,binance,68499.96000000,72115.43000000,0.01,33.65254674,1.78099896,0.72115430,2.50,31.15254674,0.04536026,ARB-20260811184103754,1,14430,FILLED
700,1786473663740001500,2026-08-11T18:41:03.740020+00:00,BTC/USDT,kraken,binance,68499.96000000,72115.43000000,0.01,33.65254674,1.78099896,0.72115430,2.50,31.15254674,0.04536026,ARB-20260811184103739,1,13686,FILLED
699,1786473663723660600,2026-08-11T18:41:03.723680+00:00,BTC/USDT,kraken,binance,68499.96000000,72115.43000000,0.01,33.65254674,1.78099896,0.72115430,2.50,31.15254674,0.04536026,ARB-20260811184103723,1,14789,FILLED
698,1786473663708267700,2026-08-11T18:41:03.708286+00:00,BTC/USDT,kraken,binance,68499.96000000,72115.43000000,0.01,33.65254674,1.78099896,0.72115430,2.50,31.15254674,0.04536026,ARB-20260811184103708,1,14178,FILLED
697,1786473663693116600,2026-08-11T18:41:03.693134+00:00,BTC/USDT,kraken,binance,68499.96000000,72115.43000000,0.01,33.65254674,1.78099896,0.72115430,2.50,31.15254674,0.04536026,ARB-20260811184103693,1,13983,FILLED
696,1786473663677094400,2026-08-11T18:41:03.677113+00:00,BTC/USDT,kraken,binance,68499.96000000,72115.43000000,0.01,33.65254674,1.78099896,0.72115430,2.50,31.15254674,0.04536026,ARB-20260811184103677,1,14887,FILLED
695,1786473663661757300,2026-08-11T18:41:03.661775+00:00,BTC/USDT,kraken,binance,68499.96000000,72115.43000000,0.01,33.65254674,1.78099896,0.72115430,2.50,31.15254674,0.04536026,ARB-20260811184103661,1,14137,FILLED
694,1786473663645860400,2026-08-11T18:41:03.645879+00:00,BTC/USDT,kraken,binance,68349.12000000,72066.05000000,0.01,34.67156238,1.77707712,0.72066050,2.50,32.17156238,0.04694740,ARB-20260811184103645,1,14651,FILLED
693,1786473663630691400,2026-08-11T18:41:03.630709+00:00,BTC/USDT,kraken,binance,68349.12000000,72066.05000000,0.01,34.67156238,1.77707712,0.72066050,2.50,32.17156238,0.04694740,ARB-20260811184103630,1,13952,FILLED
692,1786473663614472400,2026-08-11T18:41:03.614490+00:00,BTC/USDT,kraken,binance,68349.12000000,72066.05000000,0.01,34.67156238,1.77707712,0.72066050,2.50,32.17156238,0.04694740,ARB-20260811184103614,1,15101,FILLED
691,1786473663599367500,2026-08-11T18:41:03.599385+00:00,BTC/USDT,kraken,binance,68349.12000000,72066.05000000,0.01,34.67156238,1.77707712,0.72066050,2.50,32.17156238,0.04694740,ARB-20260811184103599,1,13985,FILLED
690,1786473663583556100,2026-08-11T18:41:03.583575+00:00,BTC/USDT,kraken,binance,68349.12000000,72066.05000000,0.01,34.67156238,1.77707712,0.72066050,2.50,32.17156238,0.04694740,ARB-20260811184103583,1,14623,FILLED
689,1786473663568321200,2026-08-11T18:41:03.568338+00:00,BTC/USDT,kraken,binance,68349.12000000,72066.05000000,0.01,34.67156238,1.77707712,0.72066050,2.50,32.17156238,0.04694740,ARB-20260811184103568,1,14076,FILLED
688,1786473663553924400,2026-08-11T18:41:03.553942+00:00,BTC/USDT,kraken,binance,68349.12000000,72066.05000000,0.01,34.67156238,1.77707712,0.72066050,2.50,32.17156238,0.04694740,ARB-20260811184103553,1,13314,FILLED
687,1786473663537960900,2026-08-11T18:41:03.537979+00:00,BTC/USDT,kraken,binance,68093.50000000,72079.08000000,0.01,37.36457820,1.77043100,0.72079080,2.50,34.86457820,0.05106826,ARB-20260811184103537,1,14686,FILLED
686,1786473663522479400,2026-08-11T18:41:03.522497+00:00,BTC/USDT,kraken,binance,68093.50000000,72079.08000000,0.01,37.36457820,1.77043100,0.72079080,2.50,34.86457820,0.05106826,ARB-20260811184103522,1,14308,FILLED
685,1786473663507265000,2026-08-11T18:41:03.507284+00:00,BTC/USDT,kraken,binance,68093.50000000,72079.08000000,0.01,37.36457820,1.77043100,0.72079080,2.50,34.86457820,0.05106826,ARB-20260811184103507,1,14010,FILLED
684,1786473663491209200,2026-08-11T18:41:03.491226+00:00,BTC/USDT,kraken,binance,68093.50000000,72079.08000000,0.01,37.36457820,1.77043100,0.72079080,2.50,34.86457820,0.05106826,ARB-20260811184103491,1,14721,FILLED
683,1786473663475571300,2026-08-11T18:41:03.475588+00:00,BTC/USDT,kraken,binance,68093.50000000,72079.08000000,0.01,37.36457820,1.77043100,0.72079080,2.50,34.86457820,0.05106826,ARB-20260811184103475,1,14532,FILLED
682,1786473663460084700,2026-08-11T18:41:03.460105+00:00,BTC/USDT,kraken,binance,68093.50000000,72079.08000000,0.01,37.36457820,1.77043100,0.72079080,2.50,34.86457820,0.05106826,ARB-20260811184103460,1,14349,FILLED
681,1786473663445748100,2026-08-11T18:41:03.445765+00:00,BTC/USDT,kraken,binance,68093.50000000,72079.08000000,0.01,37.36457820,1.77043100,0.72079080,2.50,34.86457820,0.05106826,ARB-20260811184103445,1,13155,FILLED
680,1786473663429054000,2026-08-11T18:41:03.429071+00:00,BTC/USDT,kraken,binance,67782.07000000,72165.21000000,0.01,41.34741408,1.76233382,0.72165210,2.50,38.84741408,0.05716360,ARB-20260811184103429,1,15463,FILLED
679,1786473663413441100,2026-08-11T18:41:03.413458+00:00,BTC/USDT,kraken,binance,67782.07000000,72165.21000000,0.01,41.34741408,1.76233382,0.72165210,2.50,38.84741408,0.05716360,ARB-20260811184103413,1,14468,FILLED
678,1786473663398191700,2026-08-11T18:41:03.398210+00:00,BTC/USDT,kraken,binance,67782.07000000,72165.21000000,0.01,41.34741408,1.76233382,0.72165210,2.50,38.84741408,0.05716360,ARB-20260811184103398,1,14059,FILLED
677,1786473663382342200,2026-08-11T18:41:03.382360+00:00,BTC/USDT,kraken,binance,67782.07000000,72165.21000000,0.01,41.34741408,1.76233382,0.72165210,2.50,38.84741408,0.05716360,ARB-20260811184103382,1,14691,FILLED
676,1786473663366817200,2026-08-11T18:41:03.366836+00:00,BTC/USDT,kraken,binance,67782.07000000,72165.21000000,0.01,41.34741408,1.76233382,0.72165210,2.50,38.84741408,0.05716360,ARB-20260811184103366,1,14363,FILLED
675,1786473663351297900,2026-08-11T18:41:03.351315+00:00,BTC/USDT,kraken,binance,67782.07000000,72165.21000000,0.01,41.34741408,1.76233382,0.72165210,2.50,38.84741408,0.05716360,ARB-20260811184103351,1,14468,FILLED
674,1786473663336432700,2026-08-11T18:41:03.336450+00:00,BTC/USDT,kraken,binance,67782.07000000,72165.21000000,0.01,41.34741408,1.76233382,0.72165210,2.50,38.84741408,0.05716360,ARB-20260811184103336,1,13665,FILLED
673,1786473663320064200,2026-08-11T18:41:03.320082+00:00,BTC/USDT,kraken,binance,67696.66000000,72316.86000000,0.01,43.71871824,1.76011316,0.72316860,2.50,41.21871824,0.06072948,ARB-20260811184103320,1,15235,FILLED
672,1786473663304933600,2026-08-11T18:41:03.304951+00:00,BTC/USDT,kraken,binance,67696.66000000,72316.86000000,0.01,43.71871824,1.76011316,0.72316860,2.50,41.21871824,0.06072948,ARB-20260811184103304,1,14045,FILLED
671,1786473663289119000,2026-08-11T18:41:03.289136+00:00,BTC/USDT,kraken,binance,67696.66000000,72316.86000000,0.01,43.71871824,1.76011316,0.72316860,2.50,41.21871824,0.06072948,ARB-20260811184103289,1,14562,FILLED
670,1786473663273464500,2026-08-11T18:41:03.273482+00:00,BTC/USDT,kraken,binance,67696.66000000,72316.86000000,0.01,43.71871824,1.76011316,0.72316860,2.50,41.21871824,0.06072948,ARB-20260811184103273,1,14558,FILLED
669,1786473663258230800,2026-08-11T18:41:03.258248+00:00,BTC/USDT,kraken,binance,67696.66000000,72316.86000000,0.01,43.71871824,1.76011316,0.72316860,2.50,41.21871824,0.06072948,ARB-20260811184103258,1,14109,FILLED
668,1786473663242508700,2026-08-11T18:41:03.242534+00:00,BTC/USDT,kraken,binance,67696.66000000,72316.86000000,0.01,43.71871824,1.76011316,0.72316860,2.50,41.21871824,0.06072948,ARB-20260811184103242,1,14582,FILLED
667,1786473663228483200,2026-08-11T18:41:03.228501+00:00,BTC/USDT,kraken,binance,67696.66000000,72316.86000000,0.01,43.71871824,1.76011316,0.72316860,2.50,41.21871824,0.06072948,ARB-20260811184103228,1,12863,FILLED
666,1786473663211590200,2026-08-11T18:41:03.211607+00:00,BTC/USDT,kraken,binance,67488.74000000,72180.78000000,0.01,44.44388496,1.75470724,0.72180780,2.50,41.94388496,0.06198829,ARB-20260811184103211,1,15737,FILLED
665,1786473663196501600,2026-08-11T18:41:03.196519+00:00,BTC/USDT,kraken,binance,67488.74000000,72180.78000000,0.01,44.44388496,1.75470724,0.72180780,2.50,41.94388496,0.06198829,ARB-20260811184103196,1,14000,FILLED
664,1786473663181402400,2026-08-11T18:41:03.181420+00:00,BTC/USDT,kraken,binance,67488.74000000,72180.78000000,0.01,44.44388496,1.75470724,0.72180780,2.50,41.94388496,0.06198829,ARB-20260811184103181,1,13893,FILLED
663,1786473663166122000,2026-08-11T18:41:03.166141+00:00,BTC/USDT,kraken,binance,67488.74000000,72180.78000000,0.01,44.44388496,1.75470724,0.72180780,2.50,41.94388496,0.06198829,ARB-20260811184103166,1,14194,FILLED
662,1786473663150599500,2026-08-11T18:41:03.150616+00:00,BTC/USDT,kraken,binance,67488.74000000,72180.78000000,0.01,44.44388496,1.75470724,0.72180780,2.50,41.94388496,0.06198829,ARB-20260811184103150,1,14330,FILLED
661,1786473663134918400,2026-08-11T18:41:03.134935+00:00,BTC/USDT,kraken,binance,67488.74000000,72180.78000000,0.01,44.44388496,1.75470724,0.72180780,2.50,41.94388496,0.06198829,ARB-20260811184103134,1,14564,FILLED
660,1786473663119661600,2026-08-11T18:41:03.119679+00:00,BTC/USDT,kraken,binance,67488.74000000,72180.78000000,0.01,44.44388496,1.75470724,0.72180780,2.50,41.94388496,0.06198829,ARB-20260811184103119,1,14114,FILLED
659,1786473663103213500,2026-08-11T18:41:03.103231+00:00,BTC/USDT,kraken,binance,67457.97000000,72373.33000000,0.01,46.67595948,1.75390722,0.72373330,2.50,44.17595948,0.06531682,ARB-20260811184103103,1,15337,FILLED
658,1786473663088004600,2026-08-11T18:41:03.088022+00:00,BTC/USDT,kraken,binance,67457.97000000,72373.33000000,0.01,46.67595948,1.75390722,0.72373330,2.50,44.17595948,0.06531682,ARB-20260811184103087,1,14058,FILLED
657,1786473663072811200,2026-08-11T18:41:03.072839+00:00,BTC/USDT,kraken,binance,67457.97000000,72373.33000000,0.01,46.67595948,1.75390722,0.72373330,2.50,44.17595948,0.06531682,ARB-20260811184103072,1,14046,FILLED
656,1786473663057854000,2026-08-11T18:41:03.057873+00:00,BTC/USDT,kraken,binance,67457.97000000,72373.33000000,0.01,46.67595948,1.75390722,0.72373330,2.50,44.17595948,0.06531682,ARB-20260811184103057,1,13863,FILLED
655,1786473663042908300,2026-08-11T18:41:03.042928+00:00,BTC/USDT,kraken,binance,67457.97000000,72373.33000000,0.01,46.67595948,1.75390722,0.72373330,2.50,44.17595948,0.06531682,ARB-20260811184103042,1,13729,FILLED
