id,timestamp_ns,received_at,symbol,buy_exchange,sell_exchange,buy_vwap,sell_vwap,target_volume,gross_spread,buy_fee,sell_fee,gas_fee,net_profit,net_profit_pct,execution_id,executed,execution_latency_us,status
747,1.78647E+18,2026-08-11T18:36:03.331209+00:00,BTC/USDT,kraken,binance,51201.02,56342.15,0.01,49.51665198,1.33122652,0.5634215,2.5,47.01665198,0.09158944,ARB-20260811183603331,1,11579,FILLED
746,1.78647E+18,2026-08-11T18:36:03.316104+00:00,BTC/USDT,kraken,binance,51201.02,56342.15,0.01,49.51665198,1.33122652,0.5634215,2.5,47.01665198,0.09158944,ARB-20260811183603316,1,12124,FILLED
745,1.78647E+18,2026-08-11T18:36:03.300445+00:00,BTC/USDT,kraken,binance,51201.02,56342.15,0.01,49.51665198,1.33122652,0.5634215,2.5,47.01665198,0.09158944,ARB-20260811183603300,1,12540,FILLED
744,1.78647E+18,2026-08-11T18:36:03.285197+00:00,BTC/USDT,kraken,binance,51736.94,56337.57,0.01,44.09776386,1.34516044,0.5633757,2.5,41.59776386,0.08019394,ARB-20260811183603285,1,12592,FILLED
743,1.78647E+18,2026-08-11T18:36:03.269708+00:00,BTC/USDT,kraken,binance,51736.94,56337.57,0.01,44.09776386,1.34516044,0.5633757,2.5,41.59776386,0.08019394,ARB-20260811183603269,1,12044,FILLED
742,1.78647E+18,2026-08-11T18:36:03.254944+00:00,BTC/USDT,kraken,binance,51736.94,56337.57,0.01,44.09776386,1.34516044,0.5633757,2.5,41.59776386,0.08019394,ARB-20260811183603254,1,11456,FILLED
741,1.78647E+18,2026-08-11T18:36:03.238312+00:00,BTC/USDT,kraken,binance,51736.94,56337.57,0.01,44.09776386,1.34516044,0.5633757,2.5,41.59776386,0.08019394,ARB-20260811183603238,1,12655,FILLED
740,1.78647E+18,2026-08-11T18:36:03.222219+00:00,BTC/USDT,kraken,binance,51736.94,56337.57,0.01,44.09776386,1.34516044,0.5633757,2.5,41.59776386,0.08019394,ARB-20260811183603222,1,12722,FILLED
739,1.78647E+18,2026-08-11T18:36:03.207276+00:00,BTC/USDT,kraken,binance,51736.94,56337.57,0.01,44.09776386,1.34516044,0.5633757,2.5,41.59776386,0.08019394,ARB-20260811183603207,1,11718,FILLED
738,1.78647E+18,2026-08-11T18:36:03.192269+00:00,BTC/USDT,kraken,binance,51736.94,56337.57,0.01,44.09776386,1.34516044,0.5633757,2.5,41.59776386,0.08019394,ARB-20260811183603192,1,12026,FILLED
737,1.78647E+18,2026-08-11T18:36:03.175943+00:00,BTC/USDT,kraken,binance,52009.63,56143.58,0.01,39.42581382,1.35225038,0.5614358,2.5,36.92581382,0.07081392,ARB-20260811183603175,1,13739,FILLED
736,1.78647E+18,2026-08-11T18:36:03.160136+00:00,BTC/USDT,kraken,binance,52009.63,56143.58,0.01,39.42581382,1.35225038,0.5614358,2.5,36.92581382,0.07081392,ARB-20260811183603160,1,12226,FILLED
735,1.78647E+18,2026-08-11T18:36:03.144561+00:00,BTC/USDT,kraken,binance,52009.63,56143.58,0.01,39.42581382,1.35225038,0.5614358,2.5,36.92581382,0.07081392,ARB-20260811183603144,1,11963,FILLED
734,1.78647E+18,2026-08-11T18:36:03.129119+00:00,BTC/USDT,kraken,binance,52009.63,56143.58,0.01,39.42581382,1.35225038,0.5614358,2.5,36.92581382,0.07081392,ARB-20260811183603129,1,12258,FILLED
733,1.78647E+18,2026-08-11T18:36:03.114018+00:00,BTC/USDT,kraken,binance,52009.63,56143.58,0.01,39.42581382,1.35225038,0.5614358,2.5,36.92581382,0.07081392,ARB-20260811183603113,1,11820,FILLED
732,1.78647E+18,2026-08-11T18:36:03.097843+00:00,BTC/USDT,kraken,binance,52009.63,56143.58,0.01,39.42581382,1.35225038,0.5614358,2.5,36.92581382,0.07081392,ARB-20260811183603097,1,12873,FILLED
731,1.78647E+18,2026-08-11T18:36:03.082565+00:00,BTC/USDT,kraken,binance,52009.63,56143.58,0.01,39.42581382,1.35225038,0.5614358,2.5,36.92581382,0.07081392,ARB-20260811183603082,1,12295,FILLED
730,1.78647E+18,2026-08-11T18:36:03.066750+00:00,BTC/USDT,kraken,binance,52283.22,56197.52,0.01,37.22166108,1.35936372,0.5619752,2.5,34.72166108,0.0662385,ARB-20260811183603066,1,13211,FILLED
729,1.78647E+18,2026-08-11T18:36:03.050930+00:00,BTC/USDT,kraken,binance,52283.22,56197.52,0.01,37.22166108,1.35936372,0.5619752,2.5,34.72166108,0.0662385,ARB-20260811183603050,1,12520,FILLED
728,1.78647E+18,2026-08-11T18:36:03.038089+00:00,BTC/USDT,kraken,binance,52283.22,56197.52,0.01,37.22166108,1.35936372,0.5619752,2.5,34.72166108,0.0662385,ARB-20260811183603038,1,9796,FILLED
727,1.78647E+18,2026-08-11T18:36:03.035416+00:00,BTC/USDT,kraken,binance,52283.22,56197.52,0.01,37.22166108,1.35936372,0.5619752,2.5,34.72166108,0.0662385,ARB-20260811183603035,1,925,FILLED
726,1.78647E+18,2026-08-11T18:36:03.031255+00:00,BTC/USDT,kraken,binance,52283.22,56197.52,0.01,37.22166108,1.35936372,0.5619752,2.5,34.72166108,0.0662385,ARB-20260811183603031,1,694,FILLED
725,1.78647E+18,2026-08-11T18:36:03.029455+00:00,BTC/USDT,kraken,binance,52283.22,56197.52,0.01,37.22166108,1.35936372,0.5619752,2.5,34.72166108,0.0662385,ARB-20260811183603029,1,702,FILLED
724,1.78647E+18,2026-08-11T18:36:03.027610+00:00,BTC/USDT,kraken,binance,52283.22,56197.52,0.01,37.22166108,1.35936372,0.5619752,2.5,34.72166108,0.0662385,ARB-20260811183603027,1,709,FILLED
723,1.78647E+18,2026-08-11T18:36:03.025757+00:00,BTC/USDT,kraken,binance,52283.22,56197.52,0.01,37.22166108,1.35936372,0.5619752,2.5,34.72166108,0.0662385,ARB-20260811183603025,1,742,FILLED
722,1.78647E+18,2026-08-11T18:36:03.023862+00:00,BTC/USDT,kraken,binance,52283.22,56197.52,0.01,37.22166108,1.35936372,0.5619752,2.5,34.72166108,0.0662385,ARB-20260811183603023,1,749,FILLED
721,1.78647E+18,2026-08-11T18:36:03.021928+00:00,BTC/USDT,kraken,binance,52283.22,56197.52,0.01,37.22166108,1.35936372,0.5619752,2.5,34.72166108,0.0662385,ARB-20260811183603021,1,773,FILLED
720,1.78647E+18,2026-08-11T18:36:03.019294+00:00,BTC/USDT,kraken,binance,52283.22,56197.52,0.01,37.22166108,1.35936372,0.5619752,2.5,34.72166108,0.0662385,ARB-20260811183603019,1,1128,FILLED
719,1.78647E+18,2026-08-11T18:36:03.015337+00:00,BTC/USDT,kraken,binance,52283.22,56197.52,0.01,37.22166108,1.35936372,0.5619752,2.5,34.72166108,0.0662385,ARB-20260811183603015,1,691,FILLED
718,1.78647E+18,2026-08-11T18:36:03.013496+00:00,BTC/USDT,kraken,binance,52283.22,56197.52,0.01,37.22166108,1.35936372,0.5619752,2.5,34.72166108,0.0662385,ARB-20260811183603013,1,739,FILLED
717,1.78647E+18,2026-08-11T18:36:03.011649+00:00,BTC/USDT,kraken,binance,52283.22,56197.52,0.01,37.22166108,1.35936372,0.5619752,2.5,34.72166108,0.0662385,ARB-20260811183603011,1,717,FILLED
716,1.78647E+18,2026-08-11T18:36:03.009813+00:00,BTC/USDT,kraken,binance,52283.22,56197.52,0.01,37.22166108,1.35936372,0.5619752,2.5,34.72166108,0.0662385,ARB-20260811183603009,1,695,FILLED
715,1.78647E+18,2026-08-11T18:36:03.008016+00:00,BTC/USDT,kraken,binance,52283.22,56197.52,0.01,37.22166108,1.35936372,0.5619752,2.5,34.72166108,0.0662385,ARB-20260811183603007,1,689,FILLED
714,1.78647E+18,2026-08-11T18:36:03.006215+00:00,BTC/USDT,kraken,binance,52283.22,56197.52,0.01,37.22166108,1.35936372,0.5619752,2.5,34.72166108,0.0662385,ARB-20260811183603006,1,647,FILLED
713,1.78647E+18,2026-08-11T18:36:03.000596+00:00,BTC/USDT,kraken,binance,52283.22,56197.52,0.01,37.22166108,1.35936372,0.5619752,2.5,34.72166108,0.0662385,ARB-20260811183603000,1,1165,FILLED
712,1.78647E+18,2026-08-11T18:36:02.998015+00:00,BTC/USDT,kraken,binance,52283.22,56197.52,0.01,37.22166108,1.35936372,0.5619752,2.5,34.72166108,0.0662385,ARB-20260811183602997,1,889,FILLED
711,1.78647E+18,2026-08-11T18:36:02.995535+00:00,BTC/USDT,kraken,binance,52283.22,56197.52,0.01,37.22166108,1.35936372,0.5619752,2.5,34.72166108,0.0662385,ARB-20260811183602995,1,679,FILLED
710,1.78647E+18,2026-08-11T18:36:02.992100+00:00,BTC/USDT,kraken,binance,52283.22,56197.52,0.01,37.22166108,1.35936372,0.5619752,2.5,34.72166108,0.0662385,ARB-20260811183602992,1,1062,FILLED
709,1.78647E+18,2026-08-11T18:36:02.988466+00:00,BTC/USDT,kraken,binance,52283.22,56197.52,0.01,37.22166108,1.35936372,0.5619752,2.5,34.72166108,0.0662385,ARB-20260811183602988,1,725,FILLED
708,1.78647E+18,2026-08-11T18:36:02.983793+00:00,BTC/USDT,kraken,binance,52283.22,56197.52,0.01,37.22166108,1.35936372,0.5619752,2.5,34.72166108,0.0662385,ARB-20260811183602983,1,730,FILLED
707,1.78647E+18,2026-08-11T18:36:02.981582+00:00,BTC/USDT,kraken,binance,52283.22,56197.52,0.01,37.22166108,1.35936372,0.5619752,2.5,34.72166108,0.0662385,ARB-20260811183602981,1,823,FILLED
706,1.78647E+18,2026-08-11T18:36:02.979008+00:00,BTC/USDT,kraken,binance,52283.22,56197.52,0.01,37.22166108,1.35936372,0.5619752,2.5,34.72166108,0.0662385,ARB-20260811183602978,1,743,FILLED
705,1.78647E+18,2026-08-11T18:36:02.977139+00:00,BTC/USDT,kraken,binance,52283.22,56197.52,0.01,37.22166108,1.35936372,0.5619752,2.5,34.72166108,0.0662385,ARB-20260811183602977,1,714,FILLED
704,1.78647E+18,2026-08-11T18:36:02.975060+00:00,BTC/USDT,kraken,binance,52283.22,56197.52,0.01,37.22166108,1.35936372,0.5619752,2.5,34.72166108,0.0662385,ARB-20260811183602975,1,893,FILLED
703,1.78647E+18,2026-08-11T18:36:02.972386+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602972,1,1390,FILLED
702,1.78647E+18,2026-08-11T18:36:02.967868+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602967,1,707,FILLED
701,1.78647E+18,2026-08-11T18:36:02.965983+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602965,1,738,FILLED
700,1.78647E+18,2026-08-11T18:36:02.964085+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602964,1,712,FILLED
699,1.78647E+18,2026-08-11T18:36:02.962200+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602962,1,737,FILLED
698,1.78647E+18,2026-08-11T18:36:02.960328+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602960,1,734,FILLED
697,1.78647E+18,2026-08-11T18:36:02.958537+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602958,1,615,FILLED
696,1.78647E+18,2026-08-11T18:36:02.956483+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602956,1,678,FILLED
695,1.78647E+18,2026-08-11T18:36:02.951771+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602951,1,684,FILLED
694,1.78647E+18,2026-08-11T18:36:02.949915+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602949,1,733,FILLED
693,1.78647E+18,2026-08-11T18:36:02.947981+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602947,1,745,FILLED
692,1.78647E+18,2026-08-11T18:36:02.946053+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602946,1,697,FILLED
691,1.78647E+18,2026-08-11T18:36:02.943754+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602943,1,884,FILLED
690,1.78647E+18,2026-08-11T18:36:02.941313+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602941,1,936,FILLED
689,1.78647E+18,2026-08-11T18:36:02.936819+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602936,1,687,FILLED
688,1.78647E+18,2026-08-11T18:36:02.934299+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602934,1,632,FILLED
687,1.78647E+18,2026-08-11T18:36:02.932437+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602932,1,646,FILLED
686,1.78647E+18,2026-08-11T18:36:02.930512+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602930,1,578,FILLED
685,1.78647E+18,2026-08-11T18:36:02.927973+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602927,1,957,FILLED
684,1.78647E+18,2026-08-11T18:36:02.925048+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602924,1,886,FILLED
683,1.78647E+18,2026-08-11T18:36:02.920994+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602920,1,641,FILLED
682,1.78647E+18,2026-08-11T18:36:02.918480+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602918,1,855,FILLED
681,1.78647E+18,2026-08-11T18:36:02.916523+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602916,1,795,FILLED
680,1.78647E+18,2026-08-11T18:36:02.914583+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602914,1,788,FILLED
679,1.78647E+18,2026-08-11T18:36:02.912631+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602912,1,749,FILLED
678,1.78647E+18,2026-08-11T18:36:02.910646+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602910,1,744,FILLED
677,1.78647E+18,2026-08-11T18:36:02.905359+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602905,1,3726,FILLED
676,1.78647E+18,2026-08-11T18:36:02.902875+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602902,1,696,FILLED
675,1.78647E+18,2026-08-11T18:36:02.900976+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602900,1,710,FILLED
674,1.78647E+18,2026-08-11T18:36:02.899063+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602899,1,725,FILLED
673,1.78647E+18,2026-08-11T18:36:02.897243+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602897,1,694,FILLED
672,1.78647E+18,2026-08-11T18:36:02.895452+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602895,1,706,FILLED
671,1.78647E+18,2026-08-11T18:36:02.891190+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602891,1,1158,FILLED
670,1.78647E+18,2026-08-11T18:36:02.889151+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602889,1,734,FILLED
669,1.78647E+18,2026-08-11T18:36:02.887169+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602887,1,696,FILLED
668,1.78647E+18,2026-08-11T18:36:02.884630+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602884,1,740,FILLED
667,1.78647E+18,2026-08-11T18:36:02.882495+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602882,1,725,FILLED
666,1.78647E+18,2026-08-11T18:36:02.880587+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602880,1,757,FILLED
665,1.78647E+18,2026-08-11T18:36:02.878780+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602878,1,627,FILLED
664,1.78647E+18,2026-08-11T18:36:02.874494+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602874,1,738,FILLED
663,1.78647E+18,2026-08-11T18:36:02.872436+00:00,BTC/USDT,kraken,binance,52446.42,56126.84,0.01,34.87932468,1.36360692,0.5612684,2.5,32.37932468,0.06157781,ARB-20260811183602872,1,945,FILLED
662,1.78647E+18,2026-08-11T18:36:02.869420+00:00,BTC/USDT,kraken,binance,52754.16,55991.67,0.01,30.44357514,1.37160816,0.5599167,2.5,27.94357514,0.05283206,ARB-20260811183602869,1,1377,FILLED
661,1.78647E+18,2026-08-11T18:36:02.867453+00:00,BTC/USDT,kraken,binance,52754.16,55991.67,0.01,30.44357514,1.37160816,0.5599167,2.5,27.94357514,0.05283206,ARB-20260811183602867,1,764,FILLED
660,1.78647E+18,2026-08-11T18:36:02.865569+00:00,BTC/USDT,kraken,binance,52754.16,55991.67,0.01,30.44357514,1.37160816,0.5599167,2.5,27.94357514,0.05283206,ARB-20260811183602865,1,739,FILLED
659,1.78647E+18,2026-08-11T18:36:02.863619+00:00,BTC/USDT,kraken,binance,52754.16,55991.67,0.01,30.44357514,1.37160816,0.5599167,2.5,27.94357514,0.05283206,ARB-20260811183602863,1,759,FILLED
658,1.78647E+18,2026-08-11T18:36:02.859578+00:00,BTC/USDT,kraken,binance,52754.16,55991.67,0.01,30.44357514,1.37160816,0.5599167,2.5,27.94357514,0.05283206,ARB-20260811183602859,1,694,FILLED
657,1.78647E+18,2026-08-11T18:36:02.857750+00:00,BTC/USDT,kraken,binance,52754.16,55991.67,0.01,30.44357514,1.37160816,0.5599167,2.5,27.94357514,0.05283206,ARB-20260811183602857,1,707,FILLED
656,1.78647E+18,2026-08-11T18:36:02.855908+00:00,BTC/USDT,kraken,binance,52754.16,55991.67,0.01,30.44357514,1.37160816,0.5599167,2.5,27.94357514,0.05283206,ARB-20260811183602855,1,712,FILLED
655,1.78647E+18,2026-08-11T18:36:02.853740+00:00,BTC/USDT,kraken,binance,52754.16,55991.67,0.01,30.44357514,1.37160816,0.5599167,2.5,27.94357514,0.05283206,ARB-20260811183602853,1,908,FILLED
654,1.78647E+18,2026-08-11T18:36:02.851434+00:00,BTC/USDT,kraken,binance,52754.16,55991.67,0.01,30.44357514,1.37160816,0.5599167,2.5,27.94357514,0.05283206,ARB-20260811183602851,1,731,FILLED
653,1.78647E+18,2026-08-11T18:36:02.849465+00:00,BTC/USDT,kraken,binance,52754.16,55991.67,0.01,30.44357514,1.37160816,0.5599167,2.5,27.94357514,0.05283206,ARB-20260811183602849,1,759,FILLED
652,1.78647E+18,2026-08-11T18:36:02.847655+00:00,BTC/USDT,kraken,binance,52754.16,55991.67,0.01,30.44357514,1.37160816,0.5599167,2.5,27.94357514,0.05283206,ARB-20260811183602847,1,653,FILLED
651,1.78647E+18,2026-08-11T18:36:02.843536+00:00,BTC/USDT,kraken,binance,52754.16,55991.67,0.01,30.44357514,1.37160816,0.5599167,2.5,27.94357514,0.05283206,ARB-20260811183602843,1,751,FILLED
650,1.78647E+18,2026-08-11T18:36:02.841578+00:00,BTC/USDT,kraken,binance,52754.16,55991.67,0.01,30.44357514,1.37160816,0.5599167,2.5,27.94357514,0.05283206,ARB-20260811183602841,1,744,FILLED
649,1.78647E+18,2026-08-11T18:36:02.839596+00:00,BTC/USDT,kraken,binance,52754.16,55991.67,0.01,30.44357514,1.37160816,0.5599167,2.5,27.94357514,0.05283206,ARB-20260811183602839,1,779,FILLED
648,1.78647E+18,2026-08-11T18:36:02.837859+00:00,BTC/USDT,kraken,binance,52754.16,55991.67,0.01,30.44357514,1.37160816,0.5599167,2.5,27.94357514,0.05283206,ARB-20260811183602837,1,594,FILLED
647,1.78647E+18,2026-08-11T18:36:02.835460+00:00,BTC/USDT,kraken,binance,52754.16,55991.67,0.01,30.44357514,1.37160816,0.5599167,2.5,27.94357514,0.05283206,ARB-20260811183602835,1,1153,FILLED
646,1.78647E+18,2026-08-11T18:36:02.833362+00:00,BTC/USDT,kraken,binance,52754.16,55991.67,0.01,30.44357514,1.37160816,0.5599167,2.5,27.94357514,0.05283206,ARB-20260811183602833,1,805,FILLED
645,1.78647E+18,2026-08-11T18:36:02.831147+00:00,BTC/USDT,kraken,binance,52754.16,55991.67,0.01,30.44357514,1.37160816,0.5599167,2.5,27.94357514,0.05283206,ARB-20260811183602831,1,637,FILLED
644,1.78647E+18,2026-08-11T18:36:02.827088+00:00,BTC/USDT,kraken,binance,52754.16,55991.67,0.01,30.44357514,1.37160816,0.5599167,2.5,27.94357514,0.05283206,ARB-20260811183602827,1,711,FILLED
643,1.78647E+18,2026-08-11T18:36:02.825248+00:00,BTC/USDT,kraken,binance,52754.16,55991.67,0.01,30.44357514,1.37160816,0.5599167,2.5,27.94357514,0.05283206,ARB-20260811183602825,1,706,FILLED
642,1.78647E+18,2026-08-11T18:36:02.823367+00:00,BTC/USDT,kraken,binance,52754.16,55991.67,0.01,30.44357514,1.37160816,0.5599167,2.5,27.94357514,0.05283206,ARB-20260811183602823,1,765,FILLED
641,1.78647E+18,2026-08-11T18:36:02.821497+00:00,BTC/USDT,kraken,binance,52754.16,55991.67,0.01,30.44357514,1.37160816,0.5599167,2.5,27.94357514,0.05283206,ARB-20260811183602821,1,742,FILLED
640,1.78647E+18,2026-08-11T18:36:02.819109+00:00,BTC/USDT,kraken,binance,52754.16,55991.67,0.01,30.44357514,1.37160816,0.5599167,2.5,27.94357514,0.05283206,ARB-20260811183602819,1,721,FILLED
639,1.78647E+18,2026-08-11T18:36:02.817398+00:00,BTC/USDT,kraken,binance,52754.16,55991.67,0.01,30.44357514,1.37160816,0.5599167,2.5,27.94357514,0.05283206,ARB-20260811183602817,1,575,FILLED
638,1.78647E+18,2026-08-11T18:36:02.813164+00:00,BTC/USDT,kraken,binance,52754.16,55991.67,0.01,30.44357514,1.37160816,0.5599167,2.5,27.94357514,0.05283206,ARB-20260811183602813,1,1117,FILLED
637,1.78647E+18,2026-08-11T18:36:02.811215+00:00,BTC/USDT,kraken,binance,52754.16,55991.67,0.01,30.44357514,1.37160816,0.5599167,2.5,27.94357514,0.05283206,ARB-20260811183602811,1,722,FILLED
636,1.78647E+18,2026-08-11T18:36:02.809291+00:00,BTC/USDT,kraken,binance,52754.16,55991.67,0.01,30.44357514,1.37160816,0.5599167,2.5,27.94357514,0.05283206,ARB-20260811183602809,1,797,FILLED
635,1.78647E+18,2026-08-11T18:36:02.807293+00:00,BTC/USDT,kraken,binance,52754.16,55991.67,0.01,30.44357514,1.37160816,0.5599167,2.5,27.94357514,0.05283206,ARB-20260811183602807,1,747,FILLED
634,1.78647E+18,2026-08-11T18:36:02.805139+00:00,BTC/USDT,kraken,binance,52754.16,55991.67,0.01,30.44357514,1.37160816,0.5599167,2.5,27.94357514,0.05283206,ARB-20260811183602805,1,841,FILLED
633,1.78647E+18,2026-08-11T18:36:02.801223+00:00,BTC/USDT,kraken,binance,52754.16,55991.67,0.01,30.44357514,1.37160816,0.5599167,2.5,27.94357514,0.05283206,ARB-20260811183602801,1,783,FILLED
632,1.78647E+18,2026-08-11T18:36:02.561726+00:00,BTC/USDT,kraken,binance,53000.22,56130.39,0.01,29.36239038,1.37800572,0.5613039,2.5,26.86239038,0.05055211,ARB-20260811183602561,1,2854,FILLED
631,1.78647E+18,2026-08-11T18:36:02.559899+00:00,BTC/USDT,kraken,binance,53000.22,56130.39,0.01,29.36239038,1.37800572,0.5613039,2.5,26.86239038,0.05055211,ARB-20260811183602559,1,702,FILLED
630,1.78647E+18,2026-08-11T18:36:02.558086+00:00,BTC/USDT,kraken,binance,53000.22,56130.39,0.01,29.36239038,1.37800572,0.5613039,2.5,26.86239038,0.05055211,ARB-20260811183602558,1,728,FILLED
629,1.78647E+18,2026-08-11T18:36:02.556160+00:00,BTC/USDT,kraken,binance,53000.22,56130.39,0.01,29.36239038,1.37800572,0.5613039,2.5,26.86239038,0.05055211,ARB-20260811183602556,1,755,FILLED
628,1.78647E+18,2026-08-11T18:36:02.551082+00:00,BTC/USDT,kraken,binance,53000.22,56130.39,0.01,29.36239038,1.37800572,0.5613039,2.5,26.86239038,0.05055211,ARB-20260811183602551,1,753,FILLED
627,1.78647E+18,2026-08-11T18:36:02.548302+00:00,BTC/USDT,kraken,binance,53000.22,56130.39,0.01,29.36239038,1.37800572,0.5613039,2.5,26.86239038,0.05055211,ARB-20260811183602548,1,1027,FILLED
626,1.78647E+18,2026-08-11T18:36:02.546225+00:00,BTC/USDT,kraken,binance,53000.22,56130.39,0.01,29.36239038,1.37800572,0.5613039,2.5,26.86239038,0.05055211,ARB-20260811183602546,1,730,FILLED
